#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
251.1125,1.0000000000000262,1.0000000000000249,1.0000000000000726,1.0000000000000224,1.0000000000000286,1.0000000000000566,1.0000000000000775,1.00000000000008,1.000000000000013
251.13750000000002,1.000000000000026,1.0000000000000246,0.999999999999957,1.0000000000000222,1.0000000000000286,0.9999999999999412,0.9999999999999624,0.999999999999965,1.000000000000011
251.16250000000002,1.0000000000000262,1.0000000000000242,1.000000000000072,1.0000000000000222,1.0000000000000286,1.0000000000000568,1.000000000000078,1.0000000000000808,1.0000000000000118
251.1875,1.0000000000000266,1.000000000000024,0.9999999999999565,1.000000000000022,1.0000000000000286,0.9999999999999414,0.9999999999999629,0.9999999999999657,1.0000000000000095
251.2125,1.000000000000027,1.000000000000024,1.000000000000071,1.000000000000022,1.0000000000000286,1.0000000000000568,1.0000000000000782,1.0000000000000808,1.0000000000000109
251.2375,1.000000000000027,1.0000000000000235,0.9999999999999557,1.000000000000022,1.0000000000000286,0.999999999999942,0.9999999999999633,0.9999999999999658,1.00000000000001
251.26250000000002,1.0000000000000273,1.0000000000000235,1.0000000000000704,1.0000000000000218,1.0000000000000289,1.0000000000000573,1.0000000000000786,1.0000000000000813,1.0000000000000115
251.28750000000002,1.0000000000000273,1.000000000000023,0.9999999999999554,1.0000000000000213,1.0000000000000289,0.9999999999999424,0.9999999999999635,0.999999999999966,1.00000000000001
251.3125,1.0000000000000275,1.0000000000000226,1.0000000000000697,1.0000000000000213,1.0000000000000289,1.0000000000000573,1.0000000000000784,1.0000000000000808,1.0000000000000109
251.3375,1.000000000000028,1.0000000000000226,0.9999999999999548,1.0000000000000213,1.0000000000000284,0.9999999999999429,0.9999999999999636,0.9999999999999661,1.0000000000000098
251.3625,1.000000000000028,1.0000000000000222,1.0000000000000693,1.0000000000000213,1.0000000000000284,1.0000000000000577,1.0000000000000786,1.0000000000000813,1.0000000000000109
251.38750000000002,1.000000000000028,1.000000000000022,0.9999999999999545,1.0000000000000209,1.0000000000000284,0.9999999999999433,0.999999999999964,0.9999999999999665,1.0000000000000095
251.41250000000002,1.0000000000000282,1.0000000000000218,1.0000000000000688,1.0000000000000209,1.0000000000000282,1.0000000000000588,1.0000000000000788,1.0000000000000815,1.0000000000000109
251.4375,1.0000000000000282,1.0000000000000213,0.9999999999999537,1.0000000000000204,1.000000000000028,0.999999999999944,0.9999999999999643,0.9999999999999668,1.0000000000000098
251.4625,1.0000000000000284,1.000000000000021,1.0000000000000682,1.0000000000000204,1.000000000000028,1.0000000000000595,1.000000000000079,1.000000000000082,1.000000000000011
251.4875,1.0000000000000284,1.0000000000000207,0.9999999999999528,1.0000000000000202,1.000000000000028,0.9999999999999449,0.9999999999999641,0.9999999999999667,1.0000000000000095
251.51250000000002,1.0000000000000286,1.0000000000000204,1.0000000000000675,1.00000000000002,1.000000000000028,1.0000000000000604,1.000000000000079,1.0000000000000817,1.000000000000011
251.53750000000002,1.0000000000000286,1.00000000000002,0.9999999999999531,1.0000000000000195,1.0000000000000275,0.9999999999999459,0.9999999999999644,0.999999999999967,1.0000000000000093
251.5625,1.0000000000000289,1.0000000000000198,1.000000000000067,1.0000000000000198,1.0000000000000275,1.0000000000000608,1.0000000000000788,1.0000000000000815,1.0000000000000109
251.5875,1.000000000000029,1.0000000000000193,0.9999999999999523,1.0000000000000193,1.000000000000027,0.9999999999999465,0.9999999999999643,0.9999999999999672,1.0000000000000093
251.6125,1.000000000000029,1.0000000000000193,1.0000000000000664,1.000000000000019,1.000000000000027,1.0000000000000617,1.000000000000079,1.0000000000000815,1.0000000000000113
251.63750000000002,1.0000000000000289,1.0000000000000189,0.999999999999952,1.0000000000000187,1.0000000000000269,0.9999999999999477,0.9999999999999645,0.9999999999999675,1.000000000000009
251.66250000000002,1.0000000000000293,1.0000000000000187,1.0000000000000662,1.0000000000000187,1.0000000000000266,1.0000000000000624,1.0000000000000784,1.0000000000000817,1.0000000000000113
251.6875,1.000000000000029,1.0000000000000184,0.9999999999999514,1.0000000000000184,1.0000000000000262,0.9999999999999484,0.9999999999999641,0.9999999999999674,1.0000000000000098
251.7125,1.000000000000029,1.000000000000018,1.0000000000000655,1.0000000000000182,1.0000000000000258,1.000000000000063,1.0000000000000786,1.0000000000000817,1.000000000000011
251.7375,1.0000000000000293,1.0000000000000175,0.9999999999999515,1.0000000000000178,1.0000000000000255,0.9999999999999496,0.9999999999999647,0.9999999999999676,1.0000000000000093
251.76250000000002,1.0000000000000293,1.0000000000000173,1.0000000000000653,1.0000000000000175,1.0000000000000253,1.0000000000000642,1.0000000000000788,1.0000000000000817,1.0000000000000109
251.78750000000002,1.0000000000000293,1.0000000000000169,0.9999999999999509,1.0000000000000173,1.0000000000000249,0.9999999999999507,0.9999999999999641,0.9999999999999671,1.00000000000001
251.8125,1.0000000000000293,1.0000000000000167,1.0000000000000653,1.0000000000000169,1.0000000000000246,1.0000000000000653,1.0000000000000786,1.0000000000000813,1.0000000000000113
251.8375,1.000000000000029,1.000000000000016,0.9999999999999506,1.0000000000000167,1.0000000000000242,0.9999999999999518,0.9999999999999643,0.9999999999999671,1.00000000000001
251.8625,1.000000000000029,1.000000000000016,1.0000000000000644,1.0000000000000167,1.000000000000024,1.0000000000000662,1.0000000000000786,1.0000000000000813,1.0000000000000115
251.88750000000002,1.0000000000000289,1.0000000000000155,0.9999999999999502,1.000000000000016,1.0000000000000235,0.999999999999953,0.9999999999999643,0.999999999999967,1.00000000000001
251.91250000000002,1.000000000000029,1.0000000000000155,1.0000000000000637,1.0000000000000158,1.0000000000000233,1.000000000000067,1.0000000000000777,1.0000000000000808,1.0000000000000115
251.9375,1.0000000000000289,1.0000000000000149,0.99999999999995,1.0000000000000153,1.0000000000000226,0.9999999999999543,0.9999999999999643,0.9999999999999671,1.0000000000000113
251.9625,1.0000000000000289,1.0000000000000147,1.0000000000000637,1.000000000000015,1.0000000000000224,1.000000000000069,1.0000000000000782,1.0000000000000813,1.0000000000000129
251.9875,1.0000000000000289,1.000000000000014,0.9999999999999499,1.000000000000015,1.0000000000000218,0.9999999999999551,0.9999999999999643,0.999999999999967,1.0000000000000107
252.01250000000002,1.0000000000000289,1.0000000000000138,1.000000000000064,1.0000000000000147,1.0000000000000215,1.0000000000000697,1.0000000000000782,1.0000000000000808,1.0000000000000124
252.03750000000002,1.0000000000000284,1.0000000000000133,0.9999999999999502,1.0000000000000142,1.000000000000021,0.9999999999999568,0.9999999999999641,0.9999999999999671,1.000000000000012
252.0625,1.0000000000000284,1.000000000000013,1.0000000000000637,1.000000000000014,1.0000000000000207,1.0000000000000713,1.0000000000000775,1.0000000000000806,1.0000000000000127
252.0875,1.0000000000000284,1.0000000000000127,0.9999999999999498,1.0000000000000135,1.00000000000002,0.9999999999999579,0.9999999999999636,0.9999999999999666,1.000000000000011
252.1125,1.0000000000000284,1.0000000000000124,1.0000000000000635,1.0000000000000133,1.00000000000002,1.0000000000000724,1.000000000000077,1.0000000000000802,1.0000000000000133
252.13750000000002,1.000000000000028,1.0000000000000118,0.9999999999999499,1.0000000000000129,1.0000000000000193,0.9999999999999591,0.9999999999999639,0.9999999999999662,1.0000000000000118
252.16250000000002,1.000000000000028,1.0000000000000115,1.0000000000000633,1.0000000000000129,1.000000000000019,1.0000000000000733,1.000000000000077,1.0000000000000795,1.0000000000000142
252.1875,1.0000000000000275,1.000000000000011,0.9999999999999499,1.0000000000000122,1.0000000000000182,0.9999999999999606,0.999999999999963,0.9999999999999658,1.0000000000000122
252.2125,1.0000000000000275,1.0000000000000107,1.0000000000000635,1.000000000000012,1.000000000000018,1.0000000000000748,1.0000000000000762,1.0000000000000793,1.0000000000000135
252.2375,1.000000000000027,1.0000000000000102,0.9999999999999504,1.0000000000000115,1.0000000000000173,0.9999999999999623,0.9999999999999631,0.999999999999966,1.0000000000000124
252.26250000000002,1.000000000000027,1.0000000000000098,1.000000000000064,1.0000000000000115,1.000000000000017,1.0000000000000764,1.0000000000000764,1.0000000000000788,1.0000000000000142
252.28750000000002,1.0000000000000266,1.0000000000000095,0.9999999999999502,1.000000000000011,1.0000000000000167,0.9999999999999631,0.9999999999999627,0.999999999999965,1.0000000000000138
252.3125,1.0000000000000266,1.0000000000000093,1.0000000000000635,1.000000000000011,1.0000000000000162,1.000000000000077,1.0000000000000755,1.0000000000000782,1.0000000000000158
252.3375,1.0000000000000264,1.0000000000000089,0.9999999999999504,1.0000000000000107,1.0000000000000155,0.9999999999999648,0.9999999999999624,0.999999999999965,1.0000000000000142
252.3625,1.0000000000000264,1.0000000000000087,1.000000000000064,1.0000000000000102,1.0000000000000153,1.0000000000000786,1.0000000000000755,1.0000000000000782,1.0000000000000158
252.38750000000002,1.0000000000000258,1.0000000000000078,0.9999999999999507,1.00000000000001,1.0000000000000147,0.999999999999966,0.9999999999999619,0.9999999999999649,1.0000000000000142
252.41250000000002,1.0000000000000258,1.0000000000000075,1.000000000000064,1.0000000000000098,1.0000000000000142,1.0000000000000795,1.000000000000075,1.0000000000000777,1.000000000000016
252.4375,1.000000000000025,1.000000000000007,0.9999999999999509,1.0000000000000095,1.000000000000014,0.9999999999999671,0.9999999999999623,0.9999999999999646,1.0000000000000155
252.4625,1.0000000000000249,1.0000000000000069,1.000000000000064,1.000000000000009,1.0000000000000135,1.0000000000000813,1.0000000000000746,1.0000000000000773,1.0000000000000164
252.4875,1.0000000000000246,1.0000000000000062,0.9999999999999512,1.0000000000000089,1.0000000000000129,0.9999999999999686,0.9999999999999617,0.9999999999999637,1.0000000000000153
252.51250000000002,1.0000000000000244,1.0000000000000062,1.000000000000064,1.0000000000000087,1.0000000000000127,1.0000000000000822,1.0000000000000746,1.0000000000000764,1.000000000000017
252.53750000000002,1.000000000000024,1.0000000000000058,0.9999999999999516,1.0000000000000084,1.000000000000012,0.9999999999999697,0.9999999999999616,0.9999999999999634,1.0000000000000162
252.5625,1.0000000000000238,1.0000000000000053,1.0000000000000648,1.0000000000000084,1.000000000000012,1.0000000000000835,1.0000000000000744,1.0000000000000764,1.0000000000000173
252.5875,1.0000000000000235,1.000000000000005,0.999999999999952,1.000000000000008,1.0000000000000113,0.9999999999999706,0.999999999999961,0.9999999999999627,1.000000000000017
252.6125,1.000000000000023,1.0000000000000047,1.000000000000065,1.000000000000008,1.0000000000000109,1.0000000000000844,1.0000000000000737,1.0000000000000755,1.0000000000000187
252.63750000000002,1.0000000000000226,1.000000000000004,0.9999999999999526,1.0000000000000075,1.0000000000000102,0.9999999999999722,0.9999999999999606,0.9999999999999627,1.0000000000000162
252.66250000000002,1.0000000000000224,1.0000000000000038,1.0000000000000655,1.0000000000000075,1.0000000000000102,1.0000000000000853,1.0000000000000728,1.0000000000000748,1.0000000000000189
252.6875,1.0000000000000222,1.0000000000000033,0.9999999999999529,1.000000000000007,1.0000000000000098,0.9999999999999732,0.9999999999999599,0.9999999999999621,1.000000000000018
252.7125,1.000000000000022,1.000000000000003,1.0000000000000657,1.000000000000007,1.0000000000000093,1.0000000000000866,1.0000000000000726,1.0000000000000742,1.0000000000000193
252.7375,1.000000000000021,1.0000000000000027,0.9999999999999537,1.0000000000000069,1.0000000000000089,0.9999999999999747,0.9999999999999596,0.9999999999999617,1.0000000000000184
252.76250000000002,1.0000000000000209,1.0000000000000024,1.0000000000000666,1.0000000000000067,1.0000000000000084,1.000000000000088,1.000000000000072,1.0000000000000742,1.0000000000000202
252.78750000000002,1.0000000000000204,1.0000000000000018,0.9999999999999544,1.0000000000000062,1.0000000000000082,0.9999999999999754,0.9999999999999598,0.999999999999961,1.0000000000000184
252.8125,1.0000000000000204,1.0000000000000013,1.000000000000067,1.0000000000000064,1.000000000000008,1.0000000000000884,1.000000000000072,1.0000000000000733,1.0000000000000204
252.8375,1.0000000000000195,1.0000000000000009,0.9999999999999551,1.0000000000000062,1.0000000000000073,0.9999999999999769,0.9999999999999591,0.9999999999999609,1.0000000000000193
252.8625,1.0000000000000193,1.0000000000000009,1.0000000000000675,1.0000000000000062,1.0000000000000073,1.0000000000000897,1.000000000000071,1.0000000000000728,1.0000000000000213
252.88750000000002,1.0000000000000189,1.0000000000000004,0.9999999999999557,1.0000000000000062,1.0000000000000069,0.9999999999999775,0.9999999999999587,0.9999999999999601,1.0000000000000202
252.91250000000002,1.0000000000000189,1,1.0000000000000684,1.0000000000000062,1.0000000000000067,1.0000000000000902,1.0000000000000706,1.0000000000000724,1.0000000000000218
252.9375,1.000000000000018,0.9999999999999996,0.999999999999957,1.0000000000000058,1.000000000000006,0.9999999999999788,0.9999999999999586,0.9999999999999595,1.00000000000002
252.9625,1.0000000000000178,0.9999999999999993,1.0000000000000693,1.000000000000006,1.0000000000000062,1.000000000000091,1.0000000000000704,1.0000000000000715,1.0000000000000215
252.9875,1.000000000000017,0.9999999999999987,0.9999999999999573,1.0000000000000058,1.0000000000000058,0.9999999999999792,0.999999999999958,0.9999999999999589,1.0000000000000207
253.01250000000002,1.0000000000000169,0.9999999999999987,1.0000000000000697,1.000000000000006,1.0000000000000056,1.000000000000092,1.00000000000007,1.0000000000000706,1.0000000000000224
253.03750000000002,1.0000000000000164,0.9999999999999982,0.9999999999999585,1.0000000000000056,1.000000000000005,0.99999999999998,0.9999999999999579,0.9999999999999587,1.0000000000000213
253.0625,1.000000000000016,0.9999999999999981,1.0000000000000706,1.0000000000000053,1.000000000000005,1.0000000000000924,1.0000000000000695,1.0000000000000704,1.000000000000023
253.0875,1.0000000000000155,0.9999999999999976,0.9999999999999593,1.0000000000000056,1.0000000000000047,0.9999999999999805,0.9999999999999571,0.999999999999958,1.000000000000022
253.1125,1.0000000000000153,0.9999999999999973,1.000000000000072,1.0000000000000058,1.0000000000000049,1.0000000000000928,1.000000000000069,1.00000000000007,1.0000000000000233
253.13750000000002,1.0000000000000147,0.9999999999999969,0.9999999999999599,1.0000000000000056,1.0000000000000044,0.9999999999999815,0.9999999999999571,0.9999999999999578,1.000000000000023
253.16250000000002,1.0000000000000142,0.9999999999999967,1.000000000000072,1.0000000000000058,1.0000000000000044,1.0000000000000933,1.0000000000000686,1.0000000000000693,1.0000000000000249
253.1875,1.0000000000000138,0.9999999999999964,0.999999999999961,1.0000000000000058,1.000000000000004,0.9999999999999816,0.9999999999999564,0.9999999999999568,1.000000000000023
253.2125,1.0000000000000135,0.9999999999999962,1.0000000000000733,1.0000000000000058,1.000000000000004,1.0000000000000937,1.0000000000000684,1.0000000000000684,1.0000000000000244
253.2375,1.0000000000000129,0.9999999999999958,0.9999999999999624,1.0000000000000056,1.0000000000000038,0.9999999999999825,0.9999999999999569,0.9999999999999574,1.0000000000000226
253.26250000000002,1.0000000000000127,0.9999999999999956,1.0000000000000742,1.0000000000000058,1.000000000000004,1.0000000000000941,1.000000000000068,1.0000000000000684,1.0000000000000246
253.28750000000002,1.000000000000012,0.9999999999999951,0.9999999999999625,1.000000000000006,1.0000000000000036,0.9999999999999826,0.9999999999999555,0.9999999999999561,1.0000000000000235
253.3125,1.0000000000000118,0.9999999999999951,1.0000000000000746,1.0000000000000062,1.0000000000000036,1.0000000000000944,1.000000000000067,1.0000000000000675,1.0000000000000249
253.3375,1.000000000000011,0.9999999999999947,0.9999999999999641,1.000000000000006,1.0000000000000033,0.9999999999999827,0.9999999999999558,0.9999999999999558,1.0000000000000235
253.3625,1.0000000000000107,0.9999999999999944,1.0000000000000764,1.0000000000000062,1.0000000000000036,1.0000000000000946,1.0000000000000673,1.0000000000000673,1.000000000000025
253.38750000000002,1.0000000000000102,0.9999999999999942,0.9999999999999648,1.0000000000000062,1.0000000000000033,0.9999999999999832,0.9999999999999554,0.9999999999999551,1.0000000000000242
253.41250000000002,1.0000000000000102,0.9999999999999942,1.0000000000000764,1.0000000000000064,1.0000000000000036,1.0000000000000946,1.0000000000000666,1.0000000000000662,1.0000000000000258
253.4375,1.0000000000000093,0.9999999999999938,0.9999999999999659,1.0000000000000067,1.0000000000000033,0.9999999999999829,0.9999999999999554,0.999999999999955,1.0000000000000244
253.4625,1.000000000000009,0.9999999999999938,1.0000000000000777,1.0000000000000069,1.0000000000000036,1.0000000000000948,1.0000000000000666,1.0000000000000662,1.0000000000000255
253.4875,1.0000000000000087,0.9999999999999936,0.9999999999999669,1.0000000000000067,1.0000000000000033,0.9999999999999835,0.9999999999999546,0.9999999999999544,1.0000000000000242
253.51250000000002,1.0000000000000084,0.9999999999999936,1.0000000000000786,1.000000000000007,1.0000000000000036,1.0000000000000941,1.0000000000000655,1.0000000000000653,1.000000000000026
253.53750000000002,1.0000000000000075,0.9999999999999932,0.999999999999968,1.000000000000007,1.0000000000000036,0.9999999999999831,0.9999999999999547,0.9999999999999545,1.000000000000025
253.5625,1.0000000000000075,0.9999999999999931,1.0000000000000797,1.0000000000000075,1.000000000000004,1.0000000000000946,1.0000000000000657,1.0000000000000653,1.000000000000027
253.5875,1.0000000000000069,0.9999999999999929,0.9999999999999689,1.0000000000000075,1.0000000000000038,0.9999999999999829,0.9999999999999543,0.999999999999954,1.000000000000025
253.6125,1.0000000000000064,0.9999999999999929,1.0000000000000808,1.000000000000008,1.000000000000004,1.0000000000000937,1.0000000000000657,1.000000000000065,1.0000000000000269
253.63750000000002,1.0000000000000062,0.9999999999999927,0.9999999999999698,1.000000000000008,1.000000000000004,0.9999999999999829,0.9999999999999544,0.9999999999999534,1.0000000000000255
253.66250000000002,1.0000000000000058,0.9999999999999927,1.0000000000000813,1.0000000000000082,1.0000000000000042,1.0000000000000937,1.0000000000000653,1.0000000000000644,1.0000000000000264
253.6875,1.0000000000000053,0.9999999999999923,0.9999999999999707,1.0000000000000089,1.0000000000000042,0.9999999999999822,0.9999999999999538,0.9999999999999526,1.000000000000025
253.7125,1.000000000000005,0.9999999999999925,1.0000000000000822,1.000000000000009,1.0000000000000047,1.0000000000000933,1.0000000000000648,1.0000000000000637,1.000000000000027
253.7375,1.0000000000000047,0.9999999999999922,0.9999999999999726,1.000000000000009,1.0000000000000047,0.9999999999999823,0.9999999999999541,0.999999999999953,1.0000000000000255
253.76250000000002,1.0000000000000044,0.9999999999999922,1.0000000000000835,1.0000000000000095,1.000000000000005,1.000000000000093,1.0000000000000646,1.0000000000000635,1.0000000000000273
253.78750000000002,1.000000000000004,0.999999999999992,0.9999999999999729,1.0000000000000098,1.000000000000005,0.9999999999999818,0.9999999999999537,0.9999999999999523,1.0000000000000255
253.8125,1.0000000000000036,0.999999999999992,1.0000000000000842,1.00000000000001,1.0000000000000053,1.0000000000000924,1.0000000000000644,1.000000000000063,1.0000000000000269
253.8375,1.0000000000000033,0.999999999999992,0.9999999999999745,1.0000000000000104,1.0000000000000056,0.9999999999999811,0.9999999999999537,0.9999999999999524,1.000000000000025
253.8625,1.000000000000003,0.999999999999992,1.0000000000000857,1.0000000000000107,1.000000000000006,1.0000000000000915,1.0000000000000644,1.000000000000063,1.0000000000000264
253.88750000000002,1.0000000000000027,0.999999999999992,0.9999999999999751,1.0000000000000109,1.0000000000000062,0.9999999999999802,0.999999999999953,0.9999999999999523,1.0000000000000262
253.91250000000002,1.0000000000000027,0.999999999999992,1.0000000000000862,1.0000000000000115,1.0000000000000067,1.0000000000000906,1.0000000000000637,1.0000000000000626,1.000000000000027
253.9375,1.0000000000000022,0.9999999999999922,0.9999999999999757,1.0000000000000113,1.0000000000000067,0.9999999999999799,0.9999999999999529,0.9999999999999519,1.0000000000000258
253.9625,1.0000000000000018,0.9999999999999922,1.0000000000000866,1.0000000000000118,1.000000000000007,1.0000000000000906,1.0000000000000635,1.0000000000000626,1.000000000000027
253.9875,1.0000000000000018,0.999999999999992,0.9999999999999769,1.0000000000000122,1.0000000000000073,0.9999999999999792,0.9999999999999531,0.9999999999999518,1.0000000000000253
254.01250000000002,1.0000000000000016,0.9999999999999922,1.0000000000000875,1.0000000000000129,1.0000000000000075,1.000000000000089,1.0000000000000637,1.0000000000000622,1.0000000000000262
254.03750000000002,1.0000000000000009,0.9999999999999922,0.9999999999999777,1.0000000000000129,1.0000000000000082,0.9999999999999785,0.9999999999999534,0.9999999999999516,1.0000000000000258
254.0625,1.0000000000000009,0.9999999999999925,1.0000000000000884,1.0000000000000133,1.0000000000000087,1.0000000000000886,1.0000000000000637,1.0000000000000622,1.0000000000000273
254.0875,1.0000000000000007,0.9999999999999925,0.9999999999999784,1.0000000000000138,1.0000000000000089,0.9999999999999774,0.9999999999999533,0.9999999999999514,1.0000000000000255
254.1125,1.0000000000000004,0.9999999999999927,1.000000000000089,1.0000000000000142,1.0000000000000093,1.000000000000087,1.0000000000000635,1.0000000000000617,1.0000000000000273
254.13750000000002,1,0.9999999999999925,0.9999999999999797,1.0000000000000144,1.0000000000000093,0.9999999999999766,0.9999999999999534,0.9999999999999514,1.0000000000000246
254.16250000000002,1,0.9999999999999927,1.0000000000000902,1.0000000000000149,1.0000000000000098,1.0000000000000862,1.0000000000000637,1.0000000000000617,1.0000000000000266
254.1875,0.9999999999999998,0.9999999999999928,0.9999999999999802,1.000000000000015,1.0000000000000102,0.9999999999999755,0.9999999999999535,0.9999999999999517,1.0000000000000253
254.2125,0.9999999999999996,0.9999999999999931,1.000000000000091,1.0000000000000158,1.0000000000000109,1.0000000000000853,1.0000000000000635,1.0000000000000622,1.0000000000000264
254.2375,0.9999999999999993,0.9999999999999931,0.9999999999999813,1.000000000000016,1.0000000000000109,0.9999999999999748,0.9999999999999534,0.9999999999999518,1.0000000000000242
254.26250000000002,0.9999999999999993,0.9999999999999933,1.0000000000000915,1.0000000000000164,1.0000000000000115,1.000000000000084,1.0000000000000635,1.0000000000000617,1.000000000000026
254.28750000000002,0.9999999999999991,0.9999999999999936,0.9999999999999813,1.0000000000000169,1.0000000000000122,0.9999999999999734,0.9999999999999535,0.9999999999999517,1.0000000000000249
254.3125,0.9999999999999992,0.9999999999999939,1.0000000000000915,1.0000000000000173,1.0000000000000129,1.000000000000083,1.000000000000064,1.0000000000000617,1.0000000000000258
254.3375,0.9999999999999984,0.9999999999999939,0.9999999999999822,1.0000000000000175,1.0000000000000129,0.9999999999999726,0.999999999999954,0.9999999999999519,1.0000000000000249
254.3625,0.9999999999999988,0.9999999999999944,1.0000000000000924,1.0000000000000182,1.0000000000000138,1.0000000000000813,1.0000000000000637,1.0000000000000617,1.000000000000026
254.38750000000002,0.9999999999999984,0.9999999999999942,0.9999999999999827,1.0000000000000184,1.0000000000000138,0.9999999999999707,0.9999999999999543,0.999999999999952,1.000000000000024
254.41250000000002,0.9999999999999984,0.9999999999999947,1.000000000000093,1.0000000000000189,1.0000000000000147,1.0000000000000804,1.0000000000000642,1.0000000000000622,1.0000000000000253
254.4375,0.9999999999999982,0.9999999999999949,0.9999999999999838,1.000000000000019,1.000000000000015,0.9999999999999697,0.9999999999999545,0.9999999999999525,1.000000000000024
254.4625,0.9999999999999982,0.9999999999999951,1.0000000000000937,1.0000000000000198,1.0000000000000155,1.000000000000079,1.0000000000000642,1.0000000000000626,1.0000000000000253
254.4875,0.9999999999999981,0.9999999999999951,0.9999999999999835,1.00000000000002,1.000000000000016,0.9999999999999684,0.999999999999954,0.9999999999999524,1.0000000000000238
254.51250000000002,0.9999999999999982,0.9999999999999957,1.0000000000000937,1.0000000000000207,1.0000000000000167,1.0000000000000777,1.000000000000064,1.0000000000000622,1.0000000000000249
254.53750000000002,0.9999999999999982,0.999999999999996,0.9999999999999846,1.0000000000000209,1.0000000000000169,0.999999999999967,0.9999999999999548,0.9999999999999526,1.0000000000000224
254.5625,0.9999999999999984,0.9999999999999964,1.0000000000000941,1.0000000000000213,1.0000000000000178,1.0000000000000757,1.0000000000000644,1.0000000000000622,1.000000000000024
254.5875,0.999999999999998,0.9999999999999967,0.999999999999985,1.0000000000000218,1.0000000000000182,0.9999999999999656,0.999999999999955,0.9999999999999527,1.0000000000000224
254.6125,0.999999999999998,0.9999999999999971,1.0000000000000946,1.0000000000000222,1.0000000000000187,1.0000000000000746,1.0000000000000644,1.0000000000000626,1.0000000000000242
254.63750000000002,0.999999999999998,0.9999999999999971,0.9999999999999853,1.0000000000000222,1.000000000000019,0.9999999999999641,0.9999999999999553,0.9999999999999533,1.0000000000000224
254.66250000000002,0.999999999999998,0.9999999999999977,1.0000000000000946,1.0000000000000226,1.0000000000000198,1.0000000000000728,1.0000000000000648,1.000000000000063,1.000000000000024
254.6875,0.999999999999998,0.9999999999999978,0.9999999999999857,1.0000000000000233,1.0000000000000202,0.9999999999999628,0.9999999999999557,0.9999999999999536,1.0000000000000224
254.7125,0.9999999999999982,0.9999999999999982,1.000000000000095,1.0000000000000238,1.0000000000000209,1.0000000000000717,1.0000000000000657,1.000000000000063,1.000000000000023
254.7375,0.999999999999998,0.9999999999999989,0.9999999999999859,1.000000000000024,1.0000000000000213,0.9999999999999618,0.9999999999999561,0.9999999999999546,1.0000000000000215
254.76250000000002,0.9999999999999981,0.9999999999999991,1.000000000000095,1.0000000000000246,1.000000000000022,1.0000000000000704,1.0000000000000657,1.0000000000000642,1.0000000000000226
254.78750000000002,0.9999999999999983,0.9999999999999993,0.9999999999999859,1.0000000000000246,1.0000000000000224,0.9999999999999601,0.9999999999999565,0.9999999999999545,1.0000000000000209
254.8125,0.9999999999999986,0.9999999999999998,1.0000000000000953,1.000000000000025,1.000000000000023,1.0000000000000686,1.000000000000066,1.000000000000064,1.0000000000000215
254.8375,0.9999999999999984,1.0000000000000004,0.9999999999999861,1.0000000000000253,1.0000000000000235,0.9999999999999588,0.9999999999999575,0.9999999999999554,1.0000000000000207
254.8625,0.9999999999999987,1.0000000000000009,1.0000000000000953,1.0000000000000258,1.000000000000024,1.0000000000000675,1.0000000000000666,1.0000000000000648,1.000000000000021
254.88750000000002,0.9999999999999987,1.000000000000001,0.9999999999999858,1.0000000000000262,1.0000000000000244,0.9999999999999573,0.9999999999999577,0.9999999999999557,1.0000000000000204
254.91250000000002,0.9999999999999989,1.0000000000000018,1.0000000000000948,1.0000000000000269,1.0000000000000253,1.0000000000000653,1.0000000000000666,1.0000000000000648,1.0000000000000218
254.9375,0.9999999999999989,1.0000000000000018,0.9999999999999865,1.0000000000000269,1.0000000000000253,0.999999999999956,0.9999999999999583,0.9999999999999564,1.0000000000000184
254.9625,0.9999999999999993,1.0000000000000022,1.000000000000095,1.0000000000000273,1.000000000000026,1.000000000000064,1.0000000000000675,1.0000000000000653,1.0000000000000198
254.9875,0.9999999999999992,1.0000000000000027,0.9999999999999862,1.0000000000000275,1.0000000000000266,0.9999999999999545,0.9999999999999587,0.9999999999999567,1.0000000000000193
255.01250000000002,0.9999999999999996,1.0000000000000033,1.000000000000095,1.000000000000028,1.0000000000000273,1.0000000000000626,1.000000000000068,1.0000000000000662,1.00000000000002
255.03750000000002,0.9999999999999996,1.0000000000000036,0.999999999999986,1.0000000000000284,1.0000000000000275,0.9999999999999529,0.9999999999999594,0.9999999999999574,1.0000000000000189
255.0625,0.9999999999999998,1.000000000000004,1.0000000000000946,1.0000000000000289,1.000000000000028,1.0000000000000615,1.0000000000000684,1.0000000000000666,1.0000000000000193
255.0875,1,1.0000000000000044,0.9999999999999857,1.0000000000000289,1.0000000000000284,0.9999999999999517,0.9999999999999596,0.9999999999999578,1.0000000000000175
255.1125,1.0000000000000002,1.0000000000000049,1.0000000000000946,1.0000000000000293,1.0000000000000289,1.0000000000000595,1.0000000000000684,1.0000000000000668,1.0000000000000187
255.13750000000002,1.0000000000000002,1.0000000000000056,0.9999999999999857,1.0000000000000295,1.0000000000000293,0.9999999999999507,0.9999999999999604,0.9999999999999586,1.0000000000000178
255.16250000000002,1.0000000000000007,1.000000000000006,1.0000000000000941,1.00000000000003,1.00000000000003,1.0000000000000586,1.000000000000069,1.0000000000000677,1.0000000000000184
