#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
149.53125,0.9999999999892354,0.9999999999885646,0.9999999999949676,0.9999999999882416,0.9999999999891934,0.9999999999951767,0.9999999999950506,0.9999999999950941,0.9999999999770179
149.59375,1.0000000000134168,1.0000000000129068,1.000000000006873,1.0000000000125862,1.0000000000133575,1.0000000000071585,1.0000000000070137,1.0000000000070175,1.0000000000250533
149.65625,0.9999999999892709,0.9999999999888478,0.9999999999949698,0.9999999999885301,0.9999999999891943,0.9999999999953073,0.9999999999951636,0.9999999999951132,0.9999999999770997
149.71875,1.0000000000133877,1.0000000000128904,1.000000000006717,1.0000000000125777,1.000000000013294,1.0000000000072136,1.0000000000070552,1.0000000000068747,1.0000000000249796
149.78125,0.9999999999892871,0.9999999999887051,0.9999999999946685,0.999999999988402,0.9999999999891775,0.999999999995425,0.9999999999952343,0.999999999994859,0.9999999999771596
149.84375,1.0000000000132974,1.0000000000127636,1.0000000000065974,1.000000000012476,1.000000000013172,1.0000000000071518,1.0000000000070342,1.000000000006715,1.000000000024888
149.90625,0.9999999999892104,0.9999999999886393,0.9999999999947311,0.9999999999883724,0.9999999999890723,0.9999999999952587,0.9999999999951861,0.9999999999948044,0.999999999977204
149.96875,1.0000000000132059,1.000000000012674,1.0000000000066636,1.0000000000124347,1.0000000000130562,1.0000000000070122,1.0000000000069849,1.0000000000066906,1.0000000000247797
150.03125,0.9999999999892745,0.9999999999887192,0.9999999999949734,0.9999999999885125,0.9999999999891128,0.9999999999951972,0.9999999999952243,0.9999999999949456,0.9999999999772364
150.09375,1.000000000013214,1.000000000012641,1.0000000000067075,1.0000000000124716,1.0000000000130418,1.0000000000068257,1.000000000006906,1.0000000000066271,1.0000000000246692
150.15625,0.999999999989331,0.9999999999887161,0.9999999999949305,0.9999999999885906,0.9999999999891498,0.9999999999948888,0.9999999999950815,0.9999999999947375,0.999999999977268
150.21875,1.0000000000130873,1.0000000000126614,1.0000000000067422,1.0000000000125844,1.0000000000128997,1.0000000000067442,1.0000000000068172,1.0000000000066689,1.0000000000245635
150.28125,0.9999999999892129,0.9999999999889339,0.9999999999951257,0.9999999999889085,0.9999999999890217,0.9999999999950984,0.9999999999951046,0.9999999999951197,0.9999999999773181
150.34375,1.0000000000130114,1.0000000000126115,1.0000000000067781,1.0000000000126383,1.0000000000128197,1.0000000000067633,1.0000000000066849,1.000000000006856,1.000000000024483
150.40625,0.999999999989266,0.9999999999887746,0.999999999995069,0.9999999999888455,0.9999999999890756,0.9999999999950555,0.9999999999948266,0.999999999995298,0.999999999977379
150.46875,1.0000000000129776,1.0000000000125193,1.000000000006787,1.0000000000126303,1.0000000000127913,1.0000000000066838,1.0000000000065896,1.0000000000068814,1.0000000000243991
150.53125,0.9999999999893033,0.9999999999888761,0.9999999999951896,0.9999999999890279,0.9999999999891247,0.9999999999949807,0.9999999999949343,0.9999999999952363,0.999999999977427
150.59375,1.0000000000128935,1.0000000000124911,1.000000000006833,1.000000000012681,1.0000000000127245,1.0000000000065765,1.000000000006625,1.000000000006784,1.0000000000242997
150.65625,0.9999999999892975,0.9999999999889052,0.9999999999952478,0.9999999999891304,0.9999999999891392,0.9999999999948894,0.9999999999950235,0.9999999999951135,0.999999999977474
150.71875,1.0000000000127862,1.000000000012387,1.0000000000068716,1.0000000000126443,1.0000000000126383,1.0000000000064844,1.0000000000066285,1.0000000000067273,1.0000000000242113
150.78125,0.9999999999891819,0.9999999999887684,0.9999999999953337,0.9999999999890563,0.999999999989046,0.9999999999948634,0.9999999999950133,0.9999999999951839,0.9999999999775389
150.84375,1.0000000000126217,1.0000000000122382,1.0000000000069045,1.000000000012552,1.0000000000124962,1.00000000000641,1.000000000006657,1.000000000006657,1.0000000000241518
150.90625,0.9999999999891287,0.9999999999887853,0.9999999999953764,0.9999999999891221,0.9999999999890109,0.9999999999947893,0.9999999999951692,0.9999999999949964,0.9999999999776295
150.96875,1.0000000000125768,1.0000000000121967,1.0000000000069353,1.0000000000125517,1.000000000012463,1.000000000006381,1.0000000000067137,1.0000000000066027,1.0000000000241092
151.03125,0.9999999999892039,0.9999999999888015,0.9999999999954541,0.9999999999891678,0.9999999999890882,0.9999999999948643,0.9999999999952265,0.9999999999950924,0.999999999977724
151.09375,1.000000000012572,1.0000000000121545,1.0000000000069955,1.0000000000125262,1.0000000000124487,1.0000000000063587,1.0000000000066696,1.0000000000066853,1.0000000000240608
151.15625,0.9999999999893042,0.9999999999888557,0.9999999999956004,0.9999999999892245,0.9999999999891688,0.9999999999948124,0.999999999995135,0.999999999995278,0.9999999999778169
151.21875,1.0000000000125675,1.000000000012116,1.0000000000069906,1.0000000000124747,1.0000000000124178,1.000000000006394,1.000000000006582,1.000000000006802,1.0000000000240177
151.28125,0.9999999999893407,0.9999999999889104,0.9999999999955413,0.9999999999892542,0.9999999999891765,0.9999999999950084,0.9999999999950839,0.999999999995465,0.9999999999779008
151.34375,1.0000000000125382,1.00000000001206,1.000000000006846,1.0000000000123839,1.0000000000123583,1.0000000000065308,1.0000000000065765,1.0000000000068,1.0000000000239488
151.40625,0.999999999989392,0.999999999988856,0.9999999999953344,0.9999999999891547,0.999999999989198,0.9999999999952516,0.9999999999952505,0.999999999995336,0.9999999999779696
151.46875,1.0000000000124765,1.0000000000119718,1.000000000006674,1.0000000000122402,1.000000000012267,1.0000000000065365,1.0000000000065297,1.00000000000668,1.0000000000238805
151.53125,0.9999999999893493,0.9999999999888439,0.9999999999952032,0.9999999999890777,0.9999999999891231,0.9999999999950533,0.9999999999950431,0.9999999999952125,0.9999999999780349
151.59375,1.0000000000124452,1.0000000000119476,1.0000000000066063,1.000000000012143,1.0000000000122033,1.0000000000065232,1.000000000006457,1.0000000000066727,1.0000000000238054
151.65625,0.9999999999894247,0.9999999999889633,0.999999999995244,0.9999999999891181,0.9999999999891668,0.9999999999952716,0.9999999999951088,0.999999999995407,0.9999999999780953
151.71875,1.0000000000124143,1.0000000000119498,1.0000000000066798,1.0000000000120637,1.00000000001214,1.0000000000065872,1.000000000006539,1.0000000000067277,1.0000000000237255
151.78125,0.9999999999894156,0.9999999999889444,0.9999999999955085,0.9999999999890189,0.9999999999891265,0.9999999999952858,0.9999999999953382,0.9999999999954561,0.9999999999781535
151.84375,1.0000000000123779,1.00000000001195,1.000000000006745,1.0000000000119857,1.000000000012072,1.0000000000066387,1.000000000006622,1.000000000006761,1.0000000000236486
151.90625,0.9999999999894805,0.9999999999891073,0.9999999999955391,0.9999999999891055,0.9999999999891567,0.9999999999954212,0.999999999995367,0.9999999999955935,0.9999999999782134
151.96875,1.0000000000123552,1.0000000000119817,1.000000000006583,1.0000000000119453,1.0000000000120122,1.0000000000067355,1.0000000000066338,1.0000000000066853,1.0000000000235727
152.03125,0.9999999999895217,0.9999999999891315,0.9999999999952018,0.9999999999890651,0.9999999999891568,0.9999999999955951,0.9999999999954352,0.9999999999953615,0.9999999999782698
152.09375,1.0000000000123581,1.0000000000120668,1.0000000000062734,1.000000000011975,1.0000000000119706,1.0000000000068123,1.0000000000065588,1.0000000000065263,1.0000000000234932
152.15625,0.9999999999895689,0.9999999999893753,0.9999999999948539,0.9999999999892586,0.9999999999891594,0.9999999999956903,0.9999999999952571,0.9999999999952864,0.9999999999783284
152.21875,1.0000000000123017,1.0000000000121492,1.0000000000060603,1.0000000000120133,1.0000000000118712,1.0000000000067686,1.0000000000064613,1.0000000000063676,1.0000000000234173
152.28125,0.9999999999895539,0.999999999989506,0.9999999999947828,0.9999999999893602,0.9999999999891063,0.9999999999955538,0.9999999999952607,0.9999999999950757,0.9999999999783853
152.34375,1.0000000000122744,1.0000000000121863,1.0000000000060494,1.0000000000120386,1.0000000000118148,1.0000000000066067,1.0000000000064118,1.0000000000062448,1.0000000000233369
152.40625,0.9999999999896348,0.9999999999895649,0.9999999999949527,0.9999999999894233,0.9999999999891689,0.999999999995342,0.9999999999952309,0.9999999999950633,0.9999999999784417
152.46875,1.0000000000123321,1.0000000000122478,1.0000000000060791,1.0000000000121176,1.0000000000118658,1.0000000000064835,1.0000000000063523,1.0000000000062097,1.00000000002326
152.53125,0.9999999999898109,0.9999999999897929,0.9999999999949556,0.9999999999896766,0.9999999999893509,0.99999999999533,0.9999999999952001,0.999999999995085,0.9999999999785025
152.59375,1.000000000012304,1.0000000000123062,1.0000000000060147,1.000000000012205,1.0000000000118565,1.0000000000064606,1.000000000006285,1.0000000000061906,1.0000000000231872
152.65625,0.9999999999897681,0.999999999989824,0.9999999999947953,0.9999999999897358,0.9999999999893434,0.999999999995411,0.9999999999951372,0.9999999999950695,0.9999999999785483
152.71875,1.0000000000122193,1.0000000000123161,1.0000000000060525,1.000000000012239,1.0000000000118245,1.000000000006433,1.0000000000062832,1.0000000000062015,1.0000000000230833
152.78125,0.999999999989748,0.9999999999899748,0.9999999999951052,0.9999999999899083,0.9999999999893888,0.9999999999953699,0.9999999999952842,0.9999999999951905,0.9999999999785705
152.84375,1.0000000000121054,1.0000000000122107,1.0000000000061946,1.0000000000121536,1.0000000000117866,1.0000000000063556,1.0000000000063396,1.00000000000621,1.000000000022971
152.90625,0.9999999999897003,0.99999999998973,0.9999999999952307,0.999999999989682,0.9999999999894262,0.9999999999952858,0.9999999999953626,0.9999999999951539,0.9999999999785878
152.96875,1.0000000000120304,1.000000000012009,1.0000000000062557,1.000000000011972,1.0000000000118026,1.0000000000063283,1.00000000000635,1.000000000006234,1.000000000022855
153.03125,0.9999999999896871,0.999999999989675,0.99999999999528,0.9999999999896528,0.9999999999895056,0.9999999999953557,0.9999999999953253,0.9999999999953104,0.9999999999786193
153.09375,1.0000000000119906,1.0000000000119695,1.0000000000062748,1.0000000000119629,1.0000000000118545,1.0000000000064104,1.0000000000064482,1.0000000000062361,1.0000000000227707
153.15625,0.9999999999897792,0.9999999999897354,0.9999999999952884,0.9999999999897414,0.9999999999896865,0.9999999999956035,0.9999999999956561,0.9999999999952351,0.9999999999786824
153.21875,1.0000000000119713,1.0000000000119056,1.0000000000063642,1.0000000000119216,1.000000000011918,1.0000000000063907,1.0000000000065579,1.0000000000061962,1.0000000000227187
153.28125,0.9999999999898442,0.9999999999897256,0.999999999995528,0.9999999999897471,0.9999999999898261,0.9999999999953952,0.9999999999956859,0.9999999999952369,0.999999999978769
153.34375,1.0000000000119131,1.0000000000119174,1.0000000000064784,1.0000000000119411,1.0000000000119251,1.0000000000062845,1.0000000000064893,1.0000000000062732,1.0000000000226783
153.40625,0.9999999999897583,0.9999999999899106,0.9999999999956832,0.9999999999899323,0.9999999999897964,0.9999999999953912,0.999999999995558,0.9999999999955156,0.9999999999788689
153.46875,1.0000000000118425,1.0000000000118652,1.000000000006447,1.0000000000118818,1.0000000000119038,1.0000000000062226,1.0000000000063425,1.0000000000063274,1.000000000022653
153.53125,0.9999999999899088,0.9999999999897626,0.9999999999955469,0.9999999999897724,0.999999999989991,0.9999999999953526,0.9999999999954228,0.999999999995477,0.9999999999789777
153.59375,1.0000000000117746,1.000000000011726,1.000000000006288,1.0000000000117293,1.0000000000118774,1.0000000000060871,1.000000000006181,1.0000000000061933,1.000000000022637
153.65625,0.9999999999897506,0.9999999999897659,0.9999999999953464,0.9999999999897663,0.9999999999898737,0.9999999999951379,0.9999999999952711,0.9999999999952129,0.9999999999790914
153.71875,1.0000000000116398,1.0000000000116496,1.0000000000061822,1.0000000000116491,1.000000000011782,1.000000000006011,1.0000000000060663,1.0000000000061269,1.000000000022618
153.78125,0.999999999989676,0.9999999999897057,0.9999999999953484,0.9999999999897036,0.9999999999898345,0.9999999999952569,0.9999999999952296,0.9999999999953753,0.9999999999791904
153.84375,1.000000000011584,1.0000000000115439,1.0000000000062044,1.00000000001154,1.0000000000117566,1.000000000005982,1.0000000000060338,1.0000000000061522,1.000000000022574
153.90625,0.9999999999897993,0.9999999999896677,0.99999999999549,0.9999999999896655,0.9999999999899826,0.999999999995161,0.9999999999952955,0.9999999999953548,0.999999999979265
153.96875,1.000000000011495,1.0000000000114608,1.0000000000063916,1.0000000000114626,1.0000000000116869,1.0000000000059124,1.0000000000060643,1.0000000000062401,1.0000000000225109
154.03125,0.9999999999896646,0.9999999999896595,0.9999999999959375,0.9999999999896688,0.9999999999898626,0.9999999999951106,0.9999999999953624,0.9999999999956863,0.9999999999793321
154.09375,1.000000000011434,1.00000000001142,1.0000000000065137,1.00000000001144,1.0000000000116354,1.0000000000059952,1.0000000000061835,1.0000000000063256,1.0000000000224478
154.15625,0.9999999999897733,0.9999999999897428,0.9999999999958842,0.9999999999897784,0.9999999999899731,0.9999999999954348,0.999999999995671,0.9999999999956481,0.9999999999793894
154.21875,1.0000000000113873,1.0000000000112919,1.0000000000064064,1.0000000000113467,1.0000000000115818,1.0000000000061144,1.0000000000062361,1.000000000006285,1.0000000000223688
154.28125,0.9999999999896791,0.9999999999895322,0.9999999999956923,0.9999999999896094,0.9999999999898614,0.9999999999954605,0.9999999999955567,0.9999999999955955,0.9999999999794302
154.34375,1.0000000000113447,1.0000000000111493,1.0000000000062836,1.000000000011253,1.0000000000115097,1.0000000000061964,1.0000000000061964,1.0000000000062836,1.0000000000222764
154.40625,0.9999999999897645,0.9999999999894903,0.9999999999956382,0.999999999989621,0.9999999999899077,0.9999999999956541,0.9999999999956197,0.9999999999956728,0.9999999999794627
154.46875,1.0000000000113745,1.000000000011095,1.0000000000062148,1.0000000000112537,1.000000000011493,1.0000000000062672,1.0000000000061133,1.000000000006368,1.000000000022177
154.53125,0.9999999999899144,0.9999999999895793,0.9999999999956277,0.9999999999897665,0.9999999999900052,0.9999999999957481,0.999999999995467,0.9999999999959086,0.9999999999795017
154.59375,1.000000000011362,1.0000000000110498,1.0000000000061722,1.0000000000112652,1.0000000000114244,1.0000000000062266,1.0000000000060087,1.0000000000063898,1.0000000000221076
154.65625,0.9999999999899025,0.9999999999895738,0.9999999999956608,0.999999999989817,0.9999999999899352,0.9999999999956191,0.9999999999954452,0.9999999999958342,0.9999999999795777
154.71875,1.0000000000113698,1.0000000000110498,1.0000000000060492,1.0000000000113192,1.0000000000113738,1.000000000006154,1.0000000000059637,1.0000000000062392,1.00000000002207
154.78125,0.9999999999900535,0.9999999999896969,0.9999999999954055,0.9999999999899893,0.999999999990032,0.9999999999956313,0.9999999999954376,0.9999999999955993,0.9999999999796536
154.84375,1.0000000000114149,1.0000000000110925,1.0000000000058817,1.0000000000114044,1.000000000011368,1.0000000000060907,1.0000000000059068,1.000000000006065,1.000000000022006
154.90625,0.9999999999901094,0.9999999999898221,0.9999999999952793,0.9999999999901478,0.9999999999900353,0.999999999995542,0.9999999999953351,0.999999999995486,0.9999999999797073
154.96875,1.0000000000114666,1.0000000000111489,1.000000000005911,1.000000000011484,1.0000000000113642,1.0000000000060063,1.000000000005954,1.0000000000059623,1.0000000000219225
155.03125,0.9999999999902837,0.9999999999899745,0.9999999999955669,0.999999999990315,0.9999999999901497,0.9999999999955025,0.9999999999956093,0.9999999999954599,0.9999999999797322
155.09375,1.0000000000115468,1.0000000000111673,1.0000000000060034,1.0000000000115117,1.0000000000113793,1.0000000000059237,1.0000000000060303,1.0000000000058966,1.0000000000218057
155.15625,0.9999999999904262,0.9999999999899862,0.9999999999956157,0.9999999999903364,0.9999999999902262,0.9999999999954212,0.9999999999956173,0.9999999999954197,0.999999999979742
155.21875,1.0000000000115816,1.0000000000111546,1.0000000000059457,1.0000000000115106,1.000000000011347,1.0000000000058722,1.000000000005933,1.0000000000058842,1.0000000000216973
155.28125,0.9999999999905185,0.9999999999900715,0.9999999999954625,0.9999999999904322,0.9999999999902476,0.9999999999954396,0.9999999999953879,0.9999999999955145,0.9999999999797717
155.34375,1.000000000011556,1.0000000000112106,1.0000000000058689,1.0000000000115743,1.0000000000112474,1.000000000005872,1.000000000005855,1.0000000000058857,1.0000000000216156
155.40625,0.999999999990444,0.9999999999901235,0.9999999999954206,0.9999999999904905,0.9999999999900963,0.9999999999954654,0.9999999999954214,0.9999999999954643,0.9999999999798215
155.46875,1.0000000000115836,1.0000000000112663,1.0000000000059195,1.0000000000116347,1.0000000000111955,1.00000000000594,1.0000000000059541,1.0000000000059046,1.0000000000215437
155.53125,0.999999999990665,0.9999999999903477,0.9999999999956415,0.9999999999907132,0.9999999999902375,0.9999999999956699,0.999999999995697,0.9999999999956144,0.9999999999798694
155.59375,1.000000000011651,1.0000000000113334,1.000000000006041,1.0000000000116922,1.0000000000111842,1.0000000000060387,1.0000000000061142,1.000000000005965,1.0000000000214668
155.65625,0.9999999999907417,0.9999999999904483,0.9999999999958507,0.9999999999907961,0.9999999999902364,0.9999999999957923,0.9999999999958968,0.9999999999957452,0.9999999999799218
155.71875,1.0000000000116338,1.0000000000113636,1.0000000000059983,1.0000000000116969,1.000000000011092,1.0000000000060176,1.0000000000061586,1.000000000005857,1.000000000021401
155.78125,0.9999999999906743,0.999999999990484,0.9999999999956048,0.9999999999908021,0.9999999999900981,0.9999999999956761,0.9999999999958689,0.9999999999954114,0.9999999999799871
155.84375,1.0000000000115907,1.0000000000113194,1.000000000005779,1.0000000000116207,1.0000000000109859,1.000000000005931,1.000000000006065,1.000000000005645,1.0000000000213496
155.90625,0.9999999999908012,0.9999999999904843,0.9999999999953528,0.9999999999907666,0.999999999990172,0.9999999999956515,0.9999999999957174,0.9999999999952869,0.9999999999800702
155.96875,1.000000000011564,1.0000000000112481,1.0000000000055478,1.0000000000115106,1.0000000000109155,1.0000000000058709,1.0000000000059397,1.0000000000054785,1.000000000021318
156.03125,0.9999999999907553,0.9999999999903981,0.999999999995062,0.9999999999906409,0.9999999999900924,0.9999999999956268,0.9999999999956162,0.9999999999950724,0.9999999999801594
156.09375,1.0000000000115252,1.000000000011227,1.0000000000055909,1.000000000011452,1.0000000000108518,1.0000000000057934,1.0000000000059113,1.0000000000054734,1.000000000021282
156.15625,0.9999999999908509,0.9999999999905951,0.999999999995548,0.9999999999908055,0.9999999999901702,0.9999999999955267,0.9999999999957201,0.999999999995355,0.9999999999802434
156.21875,1.0000000000114766,1.0000000000112412,1.0000000000058484,1.0000000000114408,1.0000000000107896,1.0000000000057465,1.0000000000059508,1.0000000000056433,1.000000000021243
156.28125,0.9999999999907879,0.999999999990638,0.9999999999958242,0.9999999999908268,0.9999999999900966,0.9999999999955662,0.999999999995796,0.9999999999955942,0.99999999998033
156.34375,1.0000000000113514,1.0000000000112474,1.0000000000059384,1.00000000001143,1.0000000000106544,1.0000000000057976,1.0000000000059648,1.0000000000057712,1.0000000000212106
156.40625,0.9999999999906793,0.9999999999906409,0.9999999999957851,0.9999999999908222,0.9999999999899745,0.9999999999957296,0.9999999999958162,0.9999999999956983,0.999999999980417
156.46875,1.000000000011248,1.0000000000111646,1.0000000000058815,1.0000000000113505,1.0000000000105322,1.0000000000058116,1.000000000005922,1.0000000000057707,1.0000000000211737
156.53125,0.9999999999907018,0.9999999999906563,0.9999999999957072,0.9999999999908532,0.9999999999899736,0.9999999999956732,0.9999999999957749,0.9999999999956048,0.9999999999804774
156.59375,1.000000000011158,1.000000000011036,1.0000000000058122,1.0000000000112492,1.000000000010415,1.0000000000057794,1.0000000000057914,1.0000000000058,1.0000000000210907
156.65625,0.9999999999906545,0.9999999999904557,0.9999999999956999,0.9999999999906908,0.9999999999898954,0.9999999999957128,0.9999999999955924,0.9999999999958198,0.9999999999805027
156.71875,1.0000000000110614,1.0000000000109033,1.0000000000057405,1.0000000000111653,1.0000000000102878,1.000000000005781,1.0000000000056366,1.000000000005885,1.0000000000209868
156.78125,0.9999999999906168,0.9999999999905158,0.999999999995641,0.9999999999908109,0.9999999999898325,0.9999999999957512,0.9999999999955038,0.9999999999958886,0.9999999999805258
156.84375,1.0000000000109834,1.0000000000107911,1.0000000000056788,1.0000000000111224,1.0000000000101934,1.000000000005828,1.0000000000055518,1.000000000005955,1.0000000000208984
156.90625,0.9999999999906519,0.9999999999904092,0.999999999995649,0.9999999999907774,0.99999999998986,0.9999999999959053,0.9999999999955094,0.9999999999960454,0.999999999980572
156.96875,1.0000000000109774,1.0000000000107339,1.000000000005671,1.0000000000111384,1.0000000000101903,1.0000000000058686,1.0000000000055018,1.0000000000060372,1.0000000000208362
157.03125,0.9999999999906872,0.9999999999904663,0.9999999999956939,0.9999999999909072,0.9999999999899127,0.9999999999959255,0.9999999999954785,0.9999999999961402,0.9999999999806359
157.09375,1.0000000000109077,1.0000000000107012,1.0000000000056584,1.000000000011175,1.0000000000101534,1.000000000005838,1.000000000005441,1.000000000006055,1.000000000020787
157.15625,0.9999999999905831,0.9999999999905007,0.9999999999956701,0.9999999999910015,0.9999999999898577,0.9999999999958706,0.9999999999953992,0.9999999999961409,0.9999999999806914
157.21875,1.000000000010914,1.0000000000106288,1.0000000000056641,1.0000000000111502,1.0000000000102258,1.0000000000057971,1.0000000000054896,1.000000000005971,1.0000000000207074
157.28125,0.9999999999908694,0.9999999999904527,0.9999999999957943,0.9999999999909855,0.9999999999902256,0.9999999999958964,0.9999999999956681,0.9999999999960216,0.9999999999807234
157.34375,1.0000000000109304,1.0000000000105664,1.0000000000056797,1.0000000000111058,1.0000000000103373,1.0000000000057525,1.0000000000056395,1.0000000000057927,1.0000000000206155
157.40625,0.9999999999907877,0.9999999999904395,0.999999999995798,0.9999999999909808,0.9999999999902522,0.9999999999958742,0.9999999999958804,0.9999999999957918,0.9999999999807456
157.46875,1.000000000010865,1.0000000000105391,1.000000000005604,1.0000000000110765,1.0000000000103912,1.0000000000055984,1.0000000000055966,1.000000000005605,1.0000000000205165
157.53125,0.999999999990847,0.9999999999905855,0.9999999999956393,0.9999999999911143,0.9999999999904388,0.9999999999955893,0.9999999999955997,0.9999999999956279,0.9999999999807763
157.59375,1.0000000000107854,1.0000000000105649,1.0000000000055347,1.000000000011081,1.0000000000104436,1.0000000000054483,1.0000000000054394,1.0000000000055433,1.0000000000204454
157.65625,0.9999999999907332,0.9999999999906074,0.9999999999956724,0.9999999999911063,0.9999999999904576,0.9999999999955709,0.9999999999955311,0.9999999999957121,0.9999999999808296
157.71875,1.000000000010661,1.0000000000104612,1.0000000000055633,1.0000000000109397,1.00000000001045,1.0000000000054061,1.0000000000053448,1.0000000000056244,1.0000000000203877
157.78125,0.9999999999906722,0.9999999999904627,0.9999999999957929,0.9999999999909187,0.9999999999905245,0.9999999999955054,0.9999999999954061,0.9999999999958915,0.999999999980894
157.84375,1.000000000010567,1.0000000000104412,1.0000000000055853,1.0000000000108729,1.0000000000104814,1.0000000000054676,1.0000000000053486,1.0000000000057039,1.000000000020341
157.90625,0.9999999999907384,0.999999999990681,0.9999999999958387,0.9999999999910879,0.9999999999907156,0.999999999995794,0.9999999999956326,0.9999999999959996,0.9999999999809694
157.96875,1.00000000001051,1.000000000010426,1.0000000000055473,1.000000000010808,1.0000000000105485,1.0000000000055813,1.0000000000054081,1.0000000000057199,1.0000000000203024
158.03125,0.9999999999907,0.9999999999906002,0.9999999999957718,0.9999999999909577,0.9999999999907963,0.9999999999958871,0.999999999995631,0.9999999999960276,0.999999999981044
158.09375,1.0000000000103921,1.000000000010372,1.0000000000054454,1.0000000000107072,1.0000000000105438,1.000000000005587,1.0000000000054585,1.000000000005574,1.0000000000202571
158.15625,0.9999999999906158,0.9999999999906465,0.9999999999956339,0.9999999999909635,0.999999999990822,0.9999999999958411,0.9999999999957547,0.9999999999957205,0.9999999999811116
158.21875,1.0000000000102796,1.0000000000103006,1.0000000000054416,1.000000000010603,1.0000000000105378,1.0000000000055589,1.00000000000563,1.0000000000053704,1.0000000000202043
158.28125,0.9999999999905538,0.999999999990603,0.9999999999958138,0.9999999999908958,0.9999999999908612,0.9999999999958709,0.999999999996096,0.999999999995588,0.9999999999811777
158.34375,1.0000000000101688,1.0000000000102152,1.0000000000055682,1.000000000010504,1.0000000000105218,1.0000000000054639,1.000000000005769,1.0000000000052622,1.0000000000201603
158.40625,0.9999999999905127,0.9999999999906208,0.999999999996031,0.999999999990909,0.9999999999909036,0.999999999995655,0.9999999999961515,0.9999999999955338,0.9999999999812461
158.46875,1.000000000010078,1.000000000010143,1.000000000005684,1.0000000000104339,1.000000000010503,1.0000000000054263,1.000000000005842,1.0000000000052676,1.0000000000201128
158.53125,0.9999999999905231,0.9999999999906004,0.9999999999961535,0.9999999999908965,0.9999999999909794,0.99999999999586,0.9999999999963323,0.9999999999956806,0.9999999999813345
158.59375,1.0000000000100644,1.0000000000100582,1.0000000000057243,1.00000000001036,1.0000000000105498,1.0000000000054945,1.0000000000059097,1.0000000000053086,1.0000000000201053
158.65625,0.9999999999906569,0.9999999999905087,0.9999999999961748,0.9999999999908142,0.9999999999911696,0.9999999999959455,0.9999999999964104,0.999999999995709,0.9999999999814411
158.71875,1.000000000009982,1.0000000000098728,1.0000000000057552,1.0000000000101812,1.0000000000105207,1.0000000000054488,1.0000000000058726,1.0000000000053317,1.0000000000200928
158.78125,0.9999999999904639,0.9999999999903011,0.9999999999962847,0.9999999999906104,0.9999999999910275,0.9999999999957918,0.9999999999962979,0.9999999999957789,0.9999999999815392
158.84375,1.0000000000098304,1.0000000000097535,1.0000000000057898,1.0000000000100644,1.0000000000104183,1.0000000000054234,1.0000000000058062,1.0000000000054068,1.0000000000200715
158.90625,0.9999999999904231,0.9999999999903563,0.9999999999963476,0.9999999999906714,0.9999999999910385,0.9999999999959319,0.9999999999963343,0.999999999995945,0.999999999981616
158.96875,1.0000000000097389,1.0000000000097218,1.0000000000056781,1.0000000000100402,1.0000000000103815,1.0000000000054599,1.0000000000057054,1.0000000000054319,1.0000000000200187
159.03125,0.9999999999903848,0.9999999999903671,0.9999999999960911,0.9999999999906874,0.9999999999910544,0.9999999999959739,0.9999999999961631,0.9999999999959017,0.9999999999816676
159.09375,1.0000000000096687,1.0000000000097202,1.0000000000054572,1.0000000000100413,1.0000000000103648,1.0000000000054334,1.000000000005492,1.0000000000053977,1.0000000000199485
159.15625,0.9999999999903726,0.999999999990482,0.9999999999958327,0.9999999999908037,0.9999999999910918,0.999999999995921,0.9999999999958615,0.9999999999958926,0.9999999999817097
159.21875,1.0000000000096196,1.000000000009757,1.0000000000053957,1.0000000000100773,1.0000000000103593,1.000000000005394,1.0000000000053584,1.0000000000054308,1.0000000000198765
159.28125,0.999999999990434,0.9999999999905969,0.9999999999960232,0.9999999999909135,0.9999999999911878,0.9999999999959508,0.9999999999959295,0.9999999999960445,0.9999999999817404
159.34375,1.0000000000096205,1.0000000000097327,1.000000000005394,1.0000000000100404,1.0000000000103817,1.0000000000053275,1.0000000000052556,1.0000000000054663,1.0000000000197873
159.40625,0.9999999999904697,0.999999999990523,0.9999999999959106,0.9999999999908157,0.9999999999912283,0.9999999999957849,0.9999999999956672,0.9999999999960283,0.9999999999817653
159.46875,1.0000000000096156,1.0000000000097347,1.0000000000053508,1.000000000010008,1.000000000010365,1.0000000000053788,1.0000000000052414,1.0000000000054874,1.0000000000197016
159.53125,0.999999999990532,0.9999999999907148,0.9999999999959734,0.9999999999909686,0.9999999999912628,0.9999999999961351,0.9999999999959599,0.9999999999961489,0.9999999999817835
159.59375,1.0000000000096365,1.00000000000975,1.0000000000052902,1.0000000000099802,1.000000000010341,1.0000000000054896,1.0000000000052989,1.0000000000054807,1.0000000000195968
159.65625,0.9999999999906141,0.9999999999906432,0.9999999999958455,0.9999999999908457,0.999999999991285,0.9999999999961169,0.9999999999958897,0.9999999999960734,0.9999999999817866
159.71875,1.0000000000096947,1.000000000009727,1.0000000000051952,1.0000000000098983,1.0000000000103249,1.0000000000055038,1.0000000000053226,1.0000000000053761,1.0000000000194862
159.78125,0.9999999999907238,0.9999999999907512,0.9999999999958116,0.9999999999908871,0.9999999999913066,0.9999999999962204,0.999999999996096,0.9999999999959357,0.9999999999817835
