#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
115.53125,0.9999999999751666,1.0000000000165064,0.9999999999863287,1.000000000006445,0.9999999999913296,1.0000000000138338,0.9999999999801543,1.000000000020008,0.9999999999424447
115.59375,1.0000000000193663,1.0000000000376483,1.0000000000127944,1.0000000000371418,1.0000000001014322,1.0000000000429026,1.0000000000063376,1.0000000000493603,1.0000000000609792
115.65625,0.9999999999653449,1.0000000000291274,0.9999999999763183,1.0000000000147282,0.9999999999755963,1.0000000000213243,0.999999999969523,1.0000000000281197,0.9999999999508149
115.71875,0.9999999999502034,1.0000000001789064,1.0000000000169478,1.0000000001117118,0.9999999999473635,1.0000000000358087,1.0000000000138454,1.000000000038912,1.0000000000712816
115.78125,0.9999999999608186,1.0000000000293365,0.9999999999990139,1.0000000000109188,0.9999999999668154,0.999999999993137,0.9999999999967679,0.9999999999953832,0.9999999999597033
115.84375,0.9999999999519239,1.000000000075154,1.000000000018047,1.0000000001532992,1.0000000000987672,1.0000000000277003,1.0000000000331561,1.0000000000125915,1.0000000000775238
115.90625,0.9999999999590442,1.000000000029718,0.9999999999807587,1.0000000000072267,0.9999999999626604,0.9999999999966793,1.000000000015251,0.9999999999621878,0.9999999999664633
115.96875,1.0000000000138516,1.0000000002046885,1.0000000000064568,1.0000000000669491,0.9999999999002565,1.0000000000390563,1.000000000048117,0.999999999997397,1.0000000000839404
116.03125,0.9999999999716949,1.000000000045853,0.9999999999699996,1.0000000000186926,0.9999999999749148,1.0000000000229126,1.0000000000325262,0.9999999999603861,0.9999999999716107
116.09375,1.0000000000893532,0.999999999961831,1.0000000000025393,1.0000000000194318,0.9999999999565584,1.0000000000587979,1.0000000000545082,1.0000000000068296,1.00000000008683
116.15625,0.9999999999513908,1.0000000000434213,0.9999999999720375,1.0000000000124696,0.9999999999554768,1.000000000046529,1.0000000000268734,0.9999999999916931,0.9999999999742113
116.21875,0.9999999999248296,1.000000000050397,1.0000000000030014,1.0000000001655422,1.0000000001315725,1.0000000000644587,1.0000000000527711,1.0000000000146896,1.0000000000884235
116.28125,0.9999999999552353,1.0000000000430702,0.9999999999673468,1.000000000009663,0.9999999999607835,1.0000000000348197,1.0000000000202107,0.999999999981956,0.9999999999752922
116.34375,0.9999999998735369,1.0000000001637739,1.0000000000128835,1.0000000001088116,1.0000000000552092,1.0000000000607308,1.0000000000614462,1.000000000012169,1.0000000000879252
116.40625,0.9999999999512413,1.0000000000506177,0.9999999999955056,1.0000000000158007,0.9999999999576971,1.0000000000361702,1.0000000000511353,0.9999999999805402,0.999999999972526
116.46875,0.9999999999647813,1.0000000001632483,1.0000000000242881,1.0000000000824665,0.9999999999495458,1.000000000050016,1.0000000000569436,1.0000000000173612,1.0000000000822538
116.53125,0.9999999999579194,1.0000000000435088,0.999999999994343,1.0000000000081262,0.9999999999640157,1.0000000000086962,1.000000000009416,0.9999999999936235,0.9999999999674007
116.59375,1.0000000000268259,1.0000000000517386,1.0000000000351745,1.0000000000599107,0.9999999999232958,1.0000000000485103,1.0000000000476144,1.0000000000360711,1.0000000000771374
116.65625,0.9999999999633856,1.0000000000278764,1.0000000000213265,0.9999999999923068,0.9999999999681275,1.0000000000383027,1.00000000002966,1.0000000000299687,0.9999999999623372
116.71875,1.0000000000123956,1.0000000000716214,1.000000000035525,1.0000000000307256,1.0000000000842793,1.0000000000400926,1.0000000000359706,1.0000000000396478,1.0000000000713518
116.78125,0.9999999999792085,1.0000000000271978,0.9999999999973823,0.9999999999921177,0.9999999999809296,0.9999999999898213,0.9999999999827491,1.0000000000044544,0.9999999999567373
116.84375,0.999999999912857,1.0000000000459126,1.0000000000218185,0.9999999999439053,1.0000000001041407,1.00000000002537,1.0000000000208358,1.0000000000263534,1.0000000000652287
116.90625,0.9999999999840209,1.0000000000232547,0.9999999999894389,0.9999999999900316,0.99999999998127,1.0000000000023335,0.9999999999935214,0.9999999999982505,0.9999999999510463
116.96875,1.0000000000015823,1.0000000000714995,1.0000000000075036,0.9999999999549619,0.9999999999770035,1.0000000000230396,1.0000000000175504,1.0000000000129934,1.00000000005931
117.03125,0.9999999999853728,1.0000000000318234,0.9999999999661899,1.0000000000022249,0.9999999999782708,0.9999999999898532,0.999999999983398,0.9999999999726457,0.9999999999455369
117.09375,1.0000000001467704,1.0000000000028062,0.9999999999953668,1.0000000000293632,0.9999999999611328,1.000000000008605,1.0000000000102902,0.9999999999936824,1.0000000000533098
117.15625,0.9999999999900645,1.0000000000248748,0.9999999999598999,1.0000000000005604,0.9999999999799566,0.9999999999736982,0.9999999999828524,0.9999999999507458,0.9999999999392912
117.21875,1.000000000150346,1.0000000002035225,1.000000000003696,1.0000000001189542,1.0000000000847395,0.9999999999875604,1.0000000000009601,0.9999999999902969,1.0000000000460019
117.28125,0.9999999999890606,1.0000000000360405,0.9999999999896851,1.0000000000180262,0.9999999999776666,0.9999999999398648,0.999999999965119,0.9999999999644307,0.9999999999324989
117.34375,1.0000000000241727,1.0000000000386464,1.0000000000078904,1.000000000176521,1.0000000000853029,0.9999999999725155,0.9999999999817328,0.9999999999986735,1.000000000038936
117.40625,0.9999999999885746,1.000000000042892,0.9999999999683402,1.0000000000316023,0.9999999999771623,0.999999999936348,0.9999999999349858,0.9999999999697025,0.9999999999242242
117.46875,1.0000000000083547,1.0000000001216283,1.0000000000122786,1.0000000001659002,0.9999999999787074,0.9999999999721096,0.9999999999764864,1.0000000000079035,1.0000000000290896
117.53125,0.9999999999986471,1.0000000000394489,0.9999999999952227,1.000000000033543,0.9999999999888475,0.9999999999446043,0.9999999999551845,0.9999999999846427,0.9999999999168963
117.59375,1.0000000000543352,1.0000000002154472,1.000000000024616,1.0000000000589981,0.9999999999997381,0.9999999999743263,0.9999999999850919,1.0000000000138514,1.0000000000237503
117.65625,0.9999999999861925,1.0000000000249294,1.0000000000015157,1.00000000002161,0.9999999999798552,0.9999999999432574,0.9999999999633951,0.9999999999813789,0.9999999999113687
117.71875,1.0000000001296518,1.0000000000526836,1.0000000000185494,1.0000000001091158,1.0000000000155074,0.9999999999857379,0.9999999999821896,1.0000000000220974,1.0000000000175766
117.78125,0.9999999999762703,1.000000000001425,0.9999999999776328,0.9999999999978273,0.9999999999745238,0.9999999999720031,0.9999999999456481,1.0000000000039875,0.9999999999095301
117.84375,0.9999999999660607,1.0000000001339542,1.0000000000121723,0.9999999999955684,0.9999999999347796,0.9999999999947029,0.999999999975725,1.0000000000311509,1.0000000000196434
117.90625,0.9999999999716584,1.0000000000188725,0.9999999999867764,1.000000000012688,0.9999999999745416,0.9999999999634521,0.9999999999444669,1.0000000000057618,0.9999999999140328
117.96875,1.0000000001244995,1.0000000000716165,1.000000000020812,1.0000000000768576,0.9999999999738236,0.9999999999940032,0.9999999999780211,1.0000000000367946,1.0000000000255809
118.03125,0.999999999953369,1.0000000000073213,1.0000000000016105,0.9999999999970716,0.9999999999603639,0.9999999999669429,0.9999999999482534,1.0000000000202998,0.9999999999223634
118.09375,0.9999999999314543,0.9999999999664687,1.0000000000260012,1.0000000000365104,1.0000000000174094,0.9999999999963802,0.9999999999920179,1.0000000000303633,1.0000000000353553
118.15625,0.9999999999605164,1.0000000000167866,0.9999999999978197,1.000000000002439,0.9999999999705464,0.9999999999727915,0.9999999999771552,0.9999999999934561,0.9999999999331877
118.21875,1.0000000001227938,1.0000000001307296,1.00000000002881,1.0000000000922826,0.9999999999889839,0.9999999999921501,1.0000000000068598,1.0000000000141005,1.0000000000461138
118.28125,0.9999999999701626,1.0000000000259939,1.0000000000097136,1.0000000000079714,0.9999999999815363,0.999999999958787,0.999999999988155,0.9999999999803457,0.9999999999444555
118.34375,1.0000000000839813,1.0000000001387086,1.0000000000275373,1.0000000000329257,0.9999999999731004,0.9999999999745157,0.9999999999973943,1.0000000000046594,1.0000000000570064
118.40625,0.9999999999886184,1.000000000013111,0.9999999999953035,0.9999999999921987,0.9999999999986918,0.9999999999254772,0.9999999999459843,0.9999999999747964,0.999999999955937
118.46875,1.0000000001733897,1.0000000001563936,1.0000000000270768,1.0000000000946923,1.000000000031056,0.9999999999779745,1.000000000001726,1.0000000000033267,1.0000000000681006
118.53125,0.9999999999911886,0.9999999999969292,1.0000000000094427,0.9999999999748233,0.9999999999969047,0.9999999999662335,0.9999999999959155,0.9999999999797615,0.99999999996589
118.59375,1.0000000000274651,1.0000000000053204,1.000000000022752,1.0000000000713754,1.0000000000036995,1.0000000000009486,1.0000000000219196,1.000000000001781,1.000000000076017
118.65625,0.9999999999716702,0.9999999999872944,0.999999999983725,0.9999999999648463,0.9999999999701162,0.9999999999800075,0.9999999999967402,0.9999999999669922,0.9999999999730234
118.71875,0.9999999999381537,0.9999999999335406,1.000000000023947,1.0000000000159157,0.9999999999663989,1.000000000027185,1.000000000036628,1.0000000000145044,1.0000000000816178
118.78125,0.9999999999630063,0.9999999999882483,1.0000000000108822,0.999999999964604,0.9999999999538994,1.0000000000243183,1.0000000000267526,1.0000000000084484,0.9999999999781197
118.84375,1.000000000056369,1.0000000000349352,1.0000000000390639,0.9999999999418441,1.000000000137865,1.0000000000556175,1.0000000000587235,1.0000000000359575,1.0000000000856604
118.90625,0.9999999999673868,0.9999999999789168,1.0000000000238585,0.999999999952325,0.999999999952489,1.0000000000477958,1.000000000049554,1.0000000000221003,0.9999999999827258
118.96875,1.0000000000180802,1.0000000000073381,1.000000000045331,0.9999999999253644,0.9999999999683473,1.0000000000698344,1.0000000000722937,1.0000000000428724,1.0000000000899618
119.03125,0.9999999999627853,0.9999999999625465,1.0000000000254556,0.9999999999314649,0.9999999999439542,1.0000000000566986,1.0000000000587035,1.0000000000234512,0.9999999999856328
119.09375,0.9999999999890311,0.9999999999425923,1.0000000000396287,0.9999999999531562,0.999999999920445,1.000000000071751,1.0000000000703984,1.000000000040982,1.0000000000905436
119.15625,0.9999999999595375,0.999999999980546,1.0000000000078848,0.9999999999437185,0.9999999999387934,1.0000000000475668,1.000000000040036,1.0000000000154148,0.9999999999850604
119.21875,0.9999999999774607,1.0000000000573857,1.0000000000257179,0.9999999999348522,1.000000000023647,1.000000000069453,1.0000000000675515,1.0000000000276201,1.0000000000883222
119.28125,0.9999999999534906,0.9999999999901479,0.9999999999899758,0.9999999999471209,0.9999999999323149,1.0000000000520846,1.0000000000532605,0.9999999999887996,0.999999999982693
119.34375,0.9999999999634004,0.9999999999549103,1.0000000000171467,0.9999999999351222,0.9999999999459319,1.0000000000629552,1.0000000000673046,1.0000000000127975,1.0000000000854006
119.40625,0.9999999999770816,1.0000000000010503,0.9999999999913238,0.9999999999518603,0.9999999999568153,1.0000000000338998,1.0000000000433038,0.9999999999819194,0.9999999999811671
119.46875,1.0000000001093894,1.0000000000788258,1.0000000000069251,1.0000000000796767,0.9999999998988495,1.000000000052701,1.0000000000524336,1.0000000000071936,1.0000000000842797
119.53125,0.9999999999677072,1.0000000000057065,0.9999999999682716,0.9999999999514368,0.9999999999494732,1.0000000000287133,1.0000000000160538,0.9999999999809319,0.9999999999778257
119.59375,0.9999999999064173,1.0000000000144957,0.9999999999937865,0.9999999999798578,0.9999999999221971,1.0000000000437603,1.000000000035495,1.0000000000020524,1.0000000000778093
119.65625,0.9999999999774534,1.0000000000026064,0.9999999999565479,0.9999999999463509,0.9999999999607907,1.000000000015583,1.000000000002359,0.9999999999697731,0.999999999971207
119.71875,1.0000000000932339,1.0000000001846567,0.9999999999940081,1.0000000001333822,1.0000000000169225,1.0000000000300733,1.0000000000262472,0.9999999999978344,1.0000000000703855
119.78125,0.9999999999787592,1.0000000000040747,0.9999999999727871,0.9999999999491541,0.9999999999632087,0.9999999999939675,0.9999999999992297,0.9999999999675235,0.999999999961779
119.84375,1.0000000000757638,1.0000000001557778,1.0000000000005158,1.0000000000587237,1.0000000000073166,1.0000000000320919,1.0000000000189049,1.000000000013703,1.0000000000582516
119.90625,0.9999999999722586,1.0000000000102498,0.9999999999769928,0.9999999999589854,0.9999999999573737,1.0000000000257914,0.9999999999923566,1.0000000000104272,0.9999999999485865
119.96875,1.0000000000086253,1.0000000000232925,1.0000000000015492,0.9999999999374706,0.999999999904216,1.0000000000304332,1.0000000000037095,1.0000000000282736,1.0000000000437268
120.03125,0.9999999999827514,0.9999999999983809,0.9999999999769815,0.9999999999527659,0.9999999999689351,0.9999999999943006,0.9999999999665039,1.0000000000047786,0.9999999999346461
120.09375,1.0000000001056777,0.9999999999551653,0.9999999999961195,0.9999999999459651,1.0000000000531282,1.0000000000163645,0.9999999999845046,1.00000000002798,1.0000000000301439
120.15625,0.999999999976753,0.9999999999993074,0.9999999999608589,0.9999999999609532,0.9999999999659225,0.9999999999867373,0.9999999999418447,1.0000000000057512,0.9999999999234577
120.21875,1.000000000036181,0.9999999999502123,0.9999999999898674,1.000000000001143,1.0000000000753988,1.0000000000152718,0.9999999999831213,1.000000000022018,1.0000000000209783
120.28125,0.9999999999814577,1.000000000008012,0.9999999999592613,0.9999999999780456,0.999999999974825,0.9999999999962677,0.9999999999649272,0.9999999999906022,0.9999999999172471
120.34375,1.0000000000433937,1.0000000000707876,0.9999999999977662,0.9999999999878101,1.000000000120081,1.0000000000155087,1.0000000000005331,1.0000000000127427,1.0000000000169558
120.40625,0.999999999985004,1.0000000000188887,0.9999999999829694,0.9999999999971914,0.9999999999835169,0.9999999999938582,0.9999999999923208,0.9999999999845077,0.9999999999151581
120.46875,1.0000000001251683,1.0000000001516016,1.0000000000031317,1.0000000000465143,1.0000000001492073,0.9999999999990663,1.000000000000816,1.0000000000013836,1.0000000000158993
120.53125,1.0000000000037692,1.0000000000085603,0.9999999999734683,0.999999999995042,1.0000000000088956,0.999999999956652,0.9999999999695284,0.9999999999605924,0.9999999999153584
120.59375,1.0000000000960232,1.0000000000470535,1.0000000000006966,0.9999999999638007,1.0000000001630682,0.9999999999820339,0.9999999999823825,1.0000000000003482,1.0000000000166978
120.65625,0.9999999999984918,1.0000000000086842,0.9999999999762177,1.0000000000031752,1.0000000000106113,0.9999999999523159,0.9999999999446318,0.9999999999839018,0.9999999999188263
120.71875,1.0000000000449694,0.9999999999324886,0.9999999999992619,1.0000000000699087,1.0000000000363025,0.9999999999721312,0.9999999999698062,1.0000000000015878,1.0000000000221685
120.78125,0.999999999990296,1.0000000000056208,0.999999999971696,1.0000000000078275,1.0000000000094103,0.9999999999369522,0.9999999999416163,0.9999999999670317,0.9999999999264002
120.84375,0.9999999999190068,1.0000000000174232,0.9999999999996267,1.0000000000348497,1.0000000000983813,0.9999999999595997,0.9999999999589382,1.0000000000002887,1.0000000000306852
120.90625,0.999999999971171,0.9999999999948685,0.9999999999726221,1.0000000000042677,0.9999999999972096,0.9999999999223426,0.9999999999179152,0.9999999999770499,0.9999999999344138
120.96875,0.9999999999946714,1.0000000000577622,1.000000000003711,1.00000000004324,1.0000000000624865,0.9999999999586822,0.9999999999548763,1.0000000000075175,1.0000000000373697
121.03125,0.9999999999848486,1.0000000000077596,0.9999999999761351,1.0000000000229456,1.0000000000177403,0.9999999999333922,0.9999999999248397,0.9999999999846878,0.9999999999417453
121.09375,1.000000000087955,0.9999999998946228,1.0000000000183393,1.000000000162164,1.000000000065163,0.9999999999674369,0.9999999999703171,1.00000000001546,1.0000000000447247
121.15625,0.9999999999849571,1.0000000000078189,1.0000000000075402,1.000000000027819,1.0000000000253069,0.9999999999396372,0.9999999999548324,0.9999999999923455,0.9999999999498406
121.21875,1.000000000089195,0.9999999999792378,1.0000000000417457,1.0000000001188216,1.0000000000204354,0.9999999999857458,0.9999999999931903,1.000000000034302,1.000000000052613
121.28125,0.9999999999709135,1.0000000000124984,1.0000000000357345,1.0000000000370437,1.000000000018986,0.9999999999729481,0.9999999999755573,1.000000000033126,0.9999999999573141
121.34375,1.0000000000062326,1.0000000000242562,1.0000000000481262,1.000000000170283,1.0000000000441285,1.0000000000100113,1.0000000000190126,1.0000000000391251,1.0000000000588938
121.40625,0.9999999999602049,0.9999999999944874,1.0000000000188598,1.0000000000229408,1.0000000000146172,0.9999999999981262,1.0000000000137481,1.0000000000032376,0.999999999963201
121.46875,1.0000000000270268,1.000000000115718,1.0000000000387956,1.0000000000198863,1.0000000000010933,1.0000000000180487,1.0000000000362104,1.0000000000206348,1.0000000000639169
121.53125,0.999999999954111,0.9999999999665743,1.000000000004615,0.9999999999977445,1.0000000000131044,0.9999999999849838,1.0000000000106866,0.999999999978912,0.9999999999692424
121.59375,1.0000000000691402,1.0000000000100095,1.0000000000450655,1.0000000000613625,1.000000000147364,1.0000000000204539,1.0000000000451768,1.0000000000203428,1.0000000000701617
121.65625,0.9999999999444509,0.9999999999661184,1.0000000000349476,0.9999999999989921,1.0000000000068647,0.9999999999982174,1.0000000000275155,1.00000000000565,0.9999999999747549
121.71875,1.0000000000120068,0.9999999999526235,1.0000000000612332,1.0000000001832907,1.000000000168819,1.0000000000331382,1.0000000000649985,1.0000000000293734,1.0000000000742517
121.78125,0.9999999999496316,0.999999999977729,1.0000000000506362,1.0000000000107971,1.0000000000141591,1.0000000000194162,1.0000000000638127,1.00000000000624,0.9999999999797491
121.84375,1.0000000000409544,0.999999999974278,1.0000000000549996,0.9999999999878153,1.0000000000580962,1.0000000000438096,1.0000000000723235,1.0000000000264853,1.0000000000795342
121.90625,0.9999999999601071,0.9999999999680911,1.000000000020047,1.0000000000002478,1.0000000000256926,1.0000000000267495,1.00000000004551,1.0000000000012872,0.9999999999850631
121.96875,0.9999999999988863,1.0000000000412625,1.0000000000415328,1.0000000001561338,1.000000000180115,1.0000000000412863,1.0000000000691445,1.0000000000136753,1.0000000000837295
122.03125,0.9999999999560841,0.9999999999544781,1.0000000000147544,0.9999999999852538,1.000000000021772,1.0000000000084637,1.0000000000520395,0.9999999999711786,0.9999999999870881
122.09375,1.0000000001122826,1.0000000000715206,1.0000000000369935,1.0000000000394644,1.0000000000524238,1.0000000000310807,1.0000000000653704,1.0000000000027043,1.0000000000827636
122.15625,0.999999999971294,0.999999999965656,1.000000000015091,0.9999999999947934,1.0000000000349032,0.9999999999974056,1.0000000000408615,0.9999999999716354,0.9999999999843858
122.21875,1.0000000000890568,1.0000000000047056,1.000000000024583,1.0000000000199423,1.0000000000307072,1.000000000027934,1.0000000000453897,1.0000000000071287,1.000000000077816
122.28125,0.9999999999696043,0.9999999999888315,0.9999999999894678,1.0000000000163172,1.0000000000295728,1.00000000000397,1.0000000000040927,0.9999999999893445,0.9999999999776104
122.34375,1.0000000000654445,0.9999999999019777,1.0000000000046951,1.0000000000853453,1.0000000000445657,1.000000000038104,1.0000000000285538,1.0000000000142453,1.0000000000688365
122.40625,0.9999999999768191,0.9999999999610656,0.9999999999689859,0.9999999999880128,1.000000000031818,1.0000000000257472,1.0000000000039717,0.9999999999907616,0.9999999999678861
122.46875,1.0000000000900018,1.0000000000701723,0.9999999999946241,1.000000000013824,1.0000000001269769,1.000000000046036,1.0000000000174405,1.0000000000232208,1.000000000058351
122.53125,0.99999999997305,0.9999999999465162,0.9999999999676308,0.9999999999752627,1.0000000000222662,1.000000000025991,0.9999999999792042,1.000000000014417,0.999999999959849
122.59375,1.0000000000288887,1.0000000000510838,0.9999999999900251,0.9999999999743301,1.0000000000449616,1.000000000037409,1.0000000000098133,1.0000000000176206,1.0000000000522764
122.65625,0.9999999999753827,0.9999999999580503,0.9999999999580371,0.9999999999902329,1.0000000000179585,1.0000000000038083,0.9999999999862641,0.9999999999755815,0.9999999999539888
122.71875,0.9999999999652897,0.9999999999027546,0.999999999994531,0.9999999999447887,0.9999999999694504,1.0000000000309999,1.0000000000196567,1.000000000005874,1.0000000000456009
122.78125,0.9999999999808057,0.9999999999446231,0.9999999999837923,0.9999999999815936,1.0000000000151792,1.0000000000111018,1.0000000000097733,0.999999999985121,0.9999999999462243
122.84375,1.0000000000040332,1.0000000000255165,0.9999999999985529,1.0000000001003229,1.000000000015401,1.000000000034739,1.0000000000268905,1.000000000006402,1.000000000036343
122.90625,0.9999999999798593,0.9999999999522627,0.999999999970798,0.999999999995507,1.0000000000051394,1.0000000000206613,1.0000000000075164,0.9999999999839437,0.9999999999385696
122.96875,1.0000000001533391,1.0000000000292768,0.9999999999898879,1.0000000000727913,1.0000000001039715,1.0000000000181226,1.000000000007682,1.0000000000003295,1.0000000000299187
123.03125,0.999999999999516,0.9999999999564791,0.9999999999633713,1.000000000006437,1.0000000000153602,0.9999999999698999,0.999999999964426,0.9999999999688451,0.9999999999332894
123.09375,1.0000000001147114,0.9999999999074318,0.9999999999766582,0.999999999986262,0.9999999999496624,1.000000000004176,0.9999999999839395,0.9999999999968954,1.0000000000251639
123.15625,1.0000000000168008,0.9999999999466356,0.9999999999393108,1.0000000000037685,1.000000000023745,0.9999999999870746,0.9999999999509064,0.9999999999754792,0.999999999930131
123.21875,0.9999999999819255,1.0000000000021028,0.999999999966515,1.0000000002076772,1.0000000000232128,1.0000000000091591,0.9999999999790465,0.9999999999966278,1.0000000000231934
123.28125,1.000000000020286,0.9999999999476895,0.9999999999358131,1.0000000000130567,1.0000000000214309,0.9999999999902847,0.9999999999596307,0.9999999999664677,0.9999999999299747
123.34375,1.0000000000747522,1.000000000016843,0.9999999999773785,1.0000000001791025,1.0000000000173639,0.9999999999927585,0.9999999999671707,1.0000000000029674,1.0000000000242215
123.40625,1.0000000000169007,0.9999999999207746,0.999999999963437,0.9999999999954201,1.000000000015421,0.9999999999440914,0.9999999999197939,0.9999999999877345,0.9999999999327573
123.46875,1.0000000001440235,1.0000000000803553,1.000000000009977,1.0000000000892042,1.000000000145402,0.9999999999818203,0.9999999999704587,1.0000000000213403,1.0000000000279194
123.53125,1.0000000000085105,0.9999999999115793,1.0000000000154727,0.9999999999958852,1.0000000000066196,0.9999999999620091,0.9999999999647269,1.0000000000127558,0.9999999999376472
123.59375,0.999999999927705,0.9999999999362207,1.0000000000307985,0.9999999999101898,1.0000000001513736,0.9999999999961404,0.9999999999946418,1.0000000000322966,1.0000000000332299
123.65625,0.9999999999951171,0.9999999999081668,1.0000000000142337,1.00000000000213,0.9999999999941263,0.9999999999831557,0.9999999999828224,1.0000000000145672,0.9999999999438969
123.71875,1.0000000000667422,1.0000000000962324,1.000000000021079,1.0000000000950484,1.0000000000139249,1.0000000000047469,0.9999999999966389,1.0000000000291875,1.000000000039503
123.78125,1.0000000000020695,0.9999999999140927,0.9999999999809079,1.0000000000167522,1.0000000000021796,0.9999999999845182,0.9999999999602585,1.0000000000051676,0.9999999999495772
123.84375,1.0000000000255458,0.9999999999204181,1.0000000000235632,1.0000000001332232,1.0000000000005014,1.0000000000025828,1.0000000000030222,1.0000000000231237,1.0000000000437868
123.90625,1.000000000004453,0.9999999998885356,1.0000000000188571,0.9999999999990181,1.0000000000065281,0.9999999999743221,0.9999999999938216,0.9999999999993572,0.9999999999533631
123.96875,1.0000000000817724,0.9999999999120478,1.0000000000265155,1.0000000000476277,0.9999999999322842,1.000000000007145,1.0000000000158213,1.00000000001784,1.0000000000468225
124.03125,0.9999999999962168,0.9999999998703792,0.9999999999881346,0.9999999999878114,1.000000000001667,0.9999999999925504,0.9999999999897478,0.9999999999909368,0.9999999999583999
124.09375,0.9999999999395136,0.9999999998682654,1.0000000000215734,1.0000000000414313,1.0000000000772848,1.0000000000153557,1.000000000023402,1.0000000000135285,1.0000000000532538
124.15625,1.0000000000074944,0.9999999998993042,1.0000000000034377,1.0000000000233729,1.000000000016894,0.9999999999953977,1.000000000006834,0.9999999999920024,0.9999999999650133
124.21875,0.9999999999336158,0.9999999999285147,1.0000000000322915,1.0000000001813236,1.0000000000519296,1.0000000000142666,1.0000000000356277,1.0000000000109297,1.0000000000591585
124.28125,0.9999999999888168,0.9999999998929574,1.0000000000178568,1.0000000000232632,1.0000000000015998,0.9999999999858478,1.0000000000194598,0.9999999999842455,0.9999999999710916
124.34375,1.0000000000772107,0.9999999999668321,1.0000000000391065,1.0000000000915223,1.000000000090849,1.0000000000208153,1.000000000041816,1.0000000000181057,1.0000000000648872
124.40625,0.9999999999790135,0.9999999998693364,1.0000000000187534,1.0000000000041467,0.9999999999948042,1.0000000000103222,1.0000000000169793,1.000000000012096,0.9999999999782205
124.46875,1.0000000001009381,1.0000000000263314,1.0000000000439186,1.0000000000455258,0.9999999999856202,1.0000000000287284,1.000000000050326,1.0000000000223228,1.0000000000722893
124.53125,0.9999999999671108,0.9999999998627342,1.0000000000327556,1.000000000000762,0.9999999999858601,1.0000000000050808,1.0000000000413565,0.9999999999964815,0.9999999999829163
124.59375,0.999999999909368,0.9999999999037623,1.0000000000406102,0.9999999999467892,0.9999999999965413,1.0000000000253595,1.000000000049793,1.0000000000161764,1.0000000000731863
124.65625,0.999999999973914,0.9999999998807055,1.000000000014479,1.0000000000213856,0.9999999999959218,1.0000000000007676,1.0000000000196643,0.9999999999955822,0.9999999999816906
124.71875,1.000000000118023,0.9999999999913228,1.0000000000305822,1.000000000165918,0.9999999999714552,1.000000000018827,1.0000000000282636,1.0000000000211458,1.00000000006977
124.78125,0.9999999999761136,0.9999999998956356,1.0000000000076628,1.0000000000388254,1.0000000000020728,0.9999999999928888,0.999999999987828,1.0000000000127234,0.9999999999784697
124.84375,1.0000000000651623,0.9999999998957732,1.000000000017334,1.0000000000633518,0.9999999999343304,1.0000000000105542,1.0000000000087452,1.0000000000191425,1.0000000000663185
124.90625,0.9999999999643033,0.9999999998945571,0.9999999999882798,1.0000000000390825,0.999999999993754,0.9999999999764637,0.9999999999741866,0.9999999999905567,0.9999999999737494
124.96875,1.0000000000727787,1.0000000000119487,1.0000000000056928,1.0000000000412825,1.0000000000006677,1.0000000000134193,1.000000000009568,1.0000000000095448,1.0000000000597797
125.03125,0.9999999999649957,0.9999999998936062,0.9999999999831923,1.0000000000370934,0.9999999999963324,1.0000000000005114,0.9999999999972966,0.9999999999864069,0.999999999968102
125.09375,0.9999999999692699,0.9999999998969371,1.0000000000010845,1.0000000001943108,1.0000000001255038,1.0000000000175095,1.0000000000053813,1.0000000000132132,1.000000000054718
125.15625,0.9999999999650444,0.9999999998980048,0.999999999979962,1.000000000038321,0.9999999999981389,0.9999999999849776,0.9999999999646976,1.000000000000243,0.9999999999630571
125.21875,1.0000000000375608,0.9999999999350002,0.9999999999954763,1.0000000000489022,1.0000000000421614,1.0000000000171976,1.0000000000025722,1.0000000000101028,1.000000000049086
125.28125,0.9999999999733459,0.9999999998976684,0.9999999999708782,1.0000000000328586,1.0000000000086349,0.999999999997343,0.99999999998835,0.9999999999798712,0.9999999999576792
125.34375,0.9999999999322942,1.0000000000369282,0.9999999999970892,0.9999999999990367,0.999999999991221,1.0000000000342142,1.0000000000239397,1.0000000000073643,1.0000000000431917
125.40625,0.9999999999617414,0.9999999998891449,0.9999999999834659,1.0000000000169365,1.0000000000003313,1.0000000000342542,1.0000000000261977,0.9999999999915223,0.999999999950643
125.46875,1.0000000001310974,0.9999999999499484,1.0000000000033664,1.0000000001965264,1.0000000000984115,1.0000000000336386,1.000000000024718,1.000000000012288,1.0000000000346159
125.53125,0.9999999999547436,0.9999999998900366,0.9999999999877298,1.000000000008264,0.9999999999969963,0.9999999999970337,0.9999999999924607,0.9999999999923024,0.9999999999429101
125.59375,0.9999999999177969,0.999999999903216,1.0000000000032088,0.9999999999655486,1.0000000000187623,1.0000000000097504,1.0000000000016587,1.0000000000113003,1.0000000000277396
125.65625,0.9999999999545365,0.9999999999184334,0.9999999999808964,1.0000000000255196,1.000000000000501,0.9999999999753364,0.999999999968862,0.9999999999873705,0.999999999938606
125.71875,1.0000000000476146,1.0000000000535034,1.0000000000054388,1.000000000114622,1.0000000001397946,0.9999999999949232,0.9999999999865838,1.000000000013779,1.0000000000254028
